,0,1,cluster,KMeans,ID
507,-3.3201955186670498,7.7463423882520415,green,green,508
508,-2.3502973468024546,10.04266760741642,green,green,509
509,-4.081813696329092,7.720575217716197,green,green,510
510,-1.8496591114201277,9.062994844174787,green,green,511
511,-1.5547048291947532,8.825107937827834,green,green,512
512,-3.492877577048819,10.431841007113082,green,green,513
513,-4.0974001764130215,8.630918900586714,green,green,514
514,-3.5979072774894227,9.151285380695347,green,green,515
515,-3.087155224275998,7.5051268711753325,green,green,516
516,-5.192892212467141,8.366021926987756,green,green,517
517,-4.597003079510889,8.863919801554584,green,green,518
518,-3.085080017782496,11.130281558288953,green,green,519
519,-3.993748875268772,6.499304850512813,green,green,520
520,-1.467315955108894,10.073410570860343,green,green,521
521,-4.846622287136188,8.727473943763634,green,green,522
522,-2.5056744590532856,9.194711698223609,green,green,523
523,-2.615664977632954,10.93179790099592,green,green,524
524,-4.802767334044236,9.092337615405768,green,green,525
525,-4.710628864896724,9.439774877622062,green,green,526
526,-3.8981329552339443,9.946270214431403,green,green,527
527,-3.9447868052076496,9.494097342709193,green,green,528
528,-3.9176692869411442,7.76695436085457,green,green,529
529,-2.1095071689922817,10.75658345116327,green,green,530
530,-3.4226845158370955,10.57454901981152,green,green,531
531,-4.561084024758285,10.800184246825083,green,green,532
532,-4.668057924823163,9.45667975381368,green,green,533
533,-3.387133394050018,9.230260987916092,green,green,534
534,-4.122762350647653,8.716692624249026,green,green,535
535,-1.5493787399413999,10.642336948119976,green,green,536
536,-4.841359199265561,11.500561383086804,green,green,537
537,-2.4269093731080913,9.008227946044396,green,green,538
538,-2.614994322438096,10.620600134798277,green,green,539
539,-3.69138499308882,9.278677483196859,green,green,540
540,-1.8903237776703,8.23824915480046,green,green,541
541,-3.774879034554698,11.909630366110562,green,green,542
542,-3.115646815683361,11.159379336768048,green,green,543
543,-2.3963667379947697,9.222385281729983,green,green,544
544,-3.377574300420507,8.128349561305122,green,green,545
545,-3.2587111376935027,9.948138862874895,green,green,546
546,-3.260357776732716,8.2857989393774,green,green,547
547,-2.8505878013175776,8.967760012830741,green,green,548
548,-1.7083231878034775,10.679857745126812,green,green,549
549,-1.7706317788458015,8.58022396038636,green,green,550
550,-2.452345830247414,10.549941193438402,green,green,551
551,-1.9094711810069278,8.568556213136537,green,green,552
552,-4.302907448428453,10.720369747836964,green,green,553
553,-3.777678943992464,9.556842259365986,green,green,554
554,-2.240713531798531,9.55128303662582,green,green,555
555,-2.8980289929699974,8.783971079016615,green,green,556
556,-5.062654330384682,8.617975845200483,green,green,557
557,-4.506758730372784,9.400695891953879,green,green,558
558,-3.1293331125220343,9.030674549929678,green,green,559
559,-4.906912203110302,10.564171320306897,green,green,560
560,-1.5704591627356819,6.596907877523728,green,green,561
561,-3.0587810003029023,8.15939142438772,green,green,562
562,-4.060782210060069,8.496711859318086,green,green,563
563,-2.7513964858839395,9.619619644736895,green,green,564
564,-4.600432548926942,10.02688524865998,green,green,565
565,-4.121586538739489,11.198888038415433,green,green,566
566,-2.7335923519631184,8.514203909690055,green,green,567
567,-2.0448302675683396,9.180193936805738,green,green,568
568,-3.485903621466677,8.02141893002197,green,green,569
569,-4.6567304093112405,9.630943631812093,green,green,570
570,-2.564584748548959,8.834308051007016,green,green,571
571,-3.3894442966117952,9.282429101276106,green,green,572
572,-1.6803433426598748,9.919904457631665,green,green,573
573,-4.507656494914174,9.543796381548493,green,green,574
574,-4.691447001280302,9.451246925579623,green,green,575
575,-4.474599160485555,9.482807709917227,green,green,576
576,-3.173021916776576,10.729389349271477,green,green,577
577,-1.1021820671452551,9.367390741653836,green,green,578
578,-3.0736453951335085,10.347969081127118,green,green,579
579,-3.569293310149133,8.843772072484413,green,green,580
580,-3.8843464338118943,8.599686118398129,green,green,581
581,-1.9888215670403528,10.05377502711053,green,green,582
582,-3.0071862865325447,10.31676855919984,green,green,583
583,-2.0577110833463634,10.158778890856869,green,green,584
584,-5.5889010139490685,9.705446073744135,green,green,585
585,-4.110299754351233,9.801665907257858,green,green,586
586,-4.381006881758943,9.942308700860924,green,green,587
587,-2.9248328704090625,8.494487154578568,green,green,588
588,-3.3202574404835974,8.425617863085284,green,green,589
589,-4.852413083689703,9.355016455274631,green,green,590
590,-3.547518086152616,9.209392918148662,green,green,591
591,-1.2997644574598195,9.42765247826307,green,green,592
592,-2.565976270334699,8.882626517414606,green,green,593
593,-3.0001642586711643,9.753414964452077,green,green,594
594,-3.1803848637883743,9.017726553381411,green,green,595
595,-3.0813321035257855,8.729098371892041,green,green,596
596,-5.634880970529887,8.737883731131294,green,green,597
597,-4.4869503212877655,10.236348661104438,green,green,598
598,-1.7964721175222238,9.009994209789875,green,green,599
599,-4.092322006785679,10.808010052698652,green,green,600
600,-3.334715542522925,8.761608551734799,green,green,601
601,-3.1157761822340757,10.060469126067956,green,green,602
602,-3.786477289226644,8.973337763728347,green,green,603
603,-2.120279930447043,9.759221354989304,green,green,604
604,-4.723258538530667,8.8323680484026,green,green,605
605,-4.028714042670207,10.933486837648175,green,green,606
606,-2.436354576792347,8.709146878937533,green,green,607
607,-2.7397156310544997,8.77015705138824,green,green,608
608,-2.684619213301543,8.267371148657611,green,green,609
609,-3.397017585005377,10.266810889938,green,green,610
610,-3.7492665695738174,10.014074062820985,green,green,611
611,-3.1363340457088804,9.130134964527185,green,green,612
612,-4.280706774387882,10.422813097469945,green,green,613
613,-3.7070811786858213,8.557753794973937,green,green,614
614,-2.275082003622184,8.784146980486383,green,green,615
615,-3.248091798596228,9.788121196847325,green,green,616
616,-3.887579021649797,9.873196597867226,green,green,617
617,-2.4587520632719055,8.869347471417434,green,green,618
618,-4.030716320571173,8.982450436634888,green,green,619
619,-3.648594946036285,8.332881590240545,green,green,620
620,-2.705560376009128,11.921419258325741,green,green,621
621,-3.1539871454917305,7.801467735665427,green,green,622
622,-3.9202034008535565,8.475367410056231,green,green,623
623,-4.998262151053629,8.560217754589123,green,green,624
624,-4.056729830316603,9.9927370675019,green,green,625
625,-1.568621339435661,8.852313323777263,green,green,626
626,-5.327236677582469,9.158581304220313,green,green,627
627,-5.174239044264379,10.426474105279205,green,green,628
628,-4.647083900837931,10.084856653048679,green,green,629
629,-3.5584782840858553,9.47955060530987,green,green,630
630,-3.996643968401748,10.287832885846662,green,green,631
631,-3.9894389393540415,10.900393879237004,green,green,632
632,-2.422940571050393,10.566616862159009,green,green,633
633,-3.3218098690764624,10.051109415839926,green,green,634
634,-1.7530650544536703,9.94992333251388,green,green,635
635,-3.7849922945770764,10.110534996957735,green,green,636
636,-2.7413677575771858,10.237868897702782,green,green,637
637,-2.9999522170949815,9.273034112519952,green,green,638
638,-5.082691868269714,8.233298569816615,green,green,639
639,-4.1451394806323085,8.149788590703816,green,green,640
640,-3.1852773861492345,10.254213572744217,green,green,641
641,-2.284169113354194,7.879574867202529,green,green,642
642,-1.3835163419502843,10.782184190014057,green,green,643
643,-3.3498904199086543,8.013277616705066,green,green,644
644,-4.535905172258813,9.982264349228167,green,green,645
645,-4.570452846322198,8.832085824122943,green,green,646
646,-4.295892035239934,9.729786314715414,green,green,647
647,-4.078624776325039,9.03214765976907,green,green,648
648,-4.42292268536376,9.360864597699903,green,green,649
649,-4.144861591885744,11.324883597693697,green,green,650
650,-1.7802085686519766,8.850964816962913,green,green,651
651,-2.1271470434487023,9.46548392429424,green,green,652
652,-2.9692454945139932,10.704015965283835,green,green,653
653,-1.9580876911209082,10.000917465211126,green,green,654
654,-3.471906378107865,9.394694226477647,green,green,655
655,-2.5091564139269535,7.8716864874907335,green,green,656
656,-5.771510662231925,9.083450710784906,green,green,657
657,-2.2722349710163616,8.24378097275553,green,green,658
658,-1.2175781034471331,7.898078494759728,green,green,659
659,-2.8634187670730435,8.347146649513189,green,green,660
660,-4.0624847267291635,10.435337987789994,green,green,661
661,-4.672856174756121,11.092023102311597,green,green,662
662,-4.443157161530759,8.986808775480085,green,green,663
663,-2.879920186004817,7.935944811097371,green,green,664
664,-2.442116576172155,9.943520266995188,green,green,665
665,-1.308922401773275,8.876226519110876,green,green,666
666,-1.6948964095984322,7.3077699187767005,green,green,667
667,-2.454711984564768,10.109594841812775,green,green,668
668,-3.678069721576726,8.185610468430273,green,green,669
669,-1.9939855694723714,10.246012471315806,green,green,670
670,-4.4881332904302305,9.040044816957701,green,green,671
671,-4.206643225485688,8.773805793499486,green,green,672
672,-3.7945987979022506,8.35114848529915,green,green,673
673,-2.6018899650134486,11.028100941871191,green,green,674
674,-3.4852017432159745,8.990491937313507,green,green,675
675,-3.65744355477293,10.372554080738068,green,green,676
676,-3.832834183488737,8.41586554574733,green,green,677
677,-3.818159241177626,8.283190751567151,green,green,678
678,-3.0095117914895715,9.271698344305657,green,green,679
679,-4.6835091507350715,10.081682197795265,green,green,680
680,-4.051266732868563,9.836354303028223,green,green,681
681,-3.4916132876600243,8.542321553729744,green,green,682
682,-3.935254350735181,10.479770020695009,green,green,683
683,-4.308483405922865,9.722485847752287,green,green,684
684,-4.776252757457745,8.200133540280271,green,green,685
685,-3.034111627866785,10.877898212008713,green,green,686
686,-3.466230635542335,9.573933221560148,green,green,687
687,-3.367183316384317,9.575275066201787,green,green,688
688,-2.8374366432148035,9.651514942284159,green,green,689
689,-3.0938120025560822,8.689228189616227,green,green,690
690,-4.353352476423279,10.697522598623236,green,green,691
691,-2.5945073337670226,8.360649333948032,green,green,692
692,-1.5761217597338897,9.501569296509302,green,green,693
693,-2.475756777764793,8.82319577628605,green,green,694
694,-2.430751682078558,11.450913155502539,green,green,695
695,-4.188848996115943,10.446373469916804,green,green,696
696,-4.69194404041545,10.210808837005708,green,green,697
697,-4.463098986186499,9.85144198761307,green,green,698
698,-3.5482304113600205,10.155055684855267,green,green,699
699,-3.3146830454694034,9.258960505363257,green,green,700
700,-4.364867167822749,10.514187546463909,green,green,701
701,-4.073348672039427,10.556809277391102,green,green,702
702,-3.107494507399392,9.324970766758952,green,green,703
703,-2.875871121031596,10.170570673501766,green,green,704
704,-4.879974025598727,8.911318717799213,green,green,705
705,-5.081282668208916,9.9946312312734,green,green,706
706,-3.2172543704342838,8.230262364862218,green,green,707
707,-5.3915124641074055,8.986937822670106,green,green,708
708,-3.7300592220452247,10.010403804897601,green,green,709
709,-3.5816245412007515,7.715225830774807,green,green,710
710,-3.5778303293618836,9.608085653308047,green,green,711
711,-4.164267334280995,11.283254861661698,green,green,712
712,-4.323173734264128,10.61767180206579,green,green,713
713,-2.3183236235652647,9.069804042248856,green,green,714
714,-2.389928976441583,8.090402839179145,green,green,715
715,-3.8795322425270595,9.988554091725284,green,green,716
716,-1.9792714244958327,9.445035864287984,green,green,717
717,-2.7679915749386605,10.742198966571166,green,green,718
718,-4.298219162378295,10.528442697432878,green,green,719
719,-3.551248777325585,10.073241383293949,green,green,720
720,-3.632769112389538,6.304389249859479,green,green,721
721,-3.5687209120647885,8.787185515324438,green,green,722
722,-3.1943555366040575,7.813948171959632,green,green,723
723,-3.1501947689186682,9.214186200393256,green,green,724
724,-4.090830095036217,10.48573932918677,green,green,725
725,-3.4286561057755245,8.205145399659294,green,green,726
726,-3.354658095669414,9.295759016654458,green,green,727
727,-3.9174597485589677,7.375227199756843,green,green,728
728,-5.270174434328096,9.481568838937937,green,green,729
729,-4.140448602616493,10.356717744568156,green,green,730
730,-3.2963202972995673,8.5362231968073,green,green,731
731,-4.4994049963659055,8.385274235385115,green,green,732
732,-2.6840493366291174,9.72243661641361,green,green,733
733,-3.6509280918524163,11.851052269779036,green,green,734
734,-2.3516490174029805,7.817496467550487,green,green,735
735,-4.588674788981647,9.77620128571542,green,green,736
736,-2.124777539665047,10.26588506520165,green,green,737
737,-3.2135544615957485,9.234429476248222,green,green,738
738,-5.323815038091331,7.502699369153707,green,green,739
739,-3.9771402536610854,9.09620053932895,green,green,740
740,-3.435325295729179,8.637784588593819,green,green,741
741,-5.0914169813430235,10.315958670320365,green,green,742
742,-3.41850901975562,9.055674661724533,green,green,743
743,-4.998094595856767,10.228638146465638,green,green,744
744,-3.091760257436821,10.229685520724978,green,green,745
745,-2.717631917597889,10.988249031215464,green,green,746
746,-5.094278032179952,10.163997245388112,green,green,747
747,-4.164190833241557,10.2734916343025,green,green,748
748,-0.5829318560428383,8.924952881815724,green,green,749
749,-5.3604867036727075,9.803644428990463,green,green,750
750,-4.328768311774511,8.443251025944067,green,green,751
751,-3.024273418146143,8.439323857980218,green,green,752
752,-5.966876393991935,11.426193531706108,green,green,753
753,-3.783873850650915,8.930525776596607,green,green,754
754,-3.8907431824184036,7.652295933074617,green,green,755
755,-2.4986753549818164,10.1632269111683,green,green,756
756,-9.312016484918693,-9.389367694846415,red,red,757
757,-11.317272904593409,-9.015164504730388,red,red,758
758,-8.741047959427963,-7.680054911836978,red,red,759
759,-8.56066130949345,-8.916667594944508,red,red,760
760,-9.401381478829931,-11.281964221974599,red,red,761
761,-9.162242497886757,-8.793168391194614,red,red,762
762,-9.385853784378426,-7.99610385589144,red,red,763
763,-9.285906005115825,-8.43566568693862,red,red,764
764,-8.480418084078321,-9.404098677789182,red,red,765
765,-10.083855894161221,-6.859343804230438,red,red,766
766,-9.600924287623458,-9.037941605390923,red,red,767
767,-8.14911844139177,-9.149144321167066,red,red,768
768,-9.103177248910809,-8.506659070396546,red,red,769
769,-8.430806896063647,-9.766657740159372,red,red,770
770,-9.957333756675142,-6.440438161002367,red,red,771
771,-8.942636561064381,-6.880753734924644,red,red,772
772,-10.243017851921165,-8.247593932152501,red,red,773
773,-8.470425394056788,-9.439107056017297,red,red,774
774,-8.794368133338686,-9.573631814781596,red,red,775
775,-8.219700890439471,-11.442579273715515,red,red,776
776,-9.658162195704282,-7.536778509607341,red,red,777
777,-7.943618945123372,-7.541144952340835,red,red,778
778,-8.996479154887945,-7.86983425416817,red,red,779
779,-10.112403675704348,-9.850357936475813,red,red,780
780,-9.842477726860428,-7.785149920585208,red,red,781
781,-9.33158032157502,-7.319937605500812,red,red,782
782,-10.00529769040764,-9.125343674838895,red,red,783
783,-10.205576377113493,-11.430442717802737,red,red,784
784,-7.59007402874231,-8.13974379642929,red,red,785
785,-10.106608715778066,-8.392334828503902,red,red,786
786,-10.441385390340116,-10.2183890461903,red,red,787
787,-8.438044954509042,-8.1417441466429,red,red,788
788,-8.051182822502712,-7.649469301889787,red,red,789
789,-8.15392716325374,-8.352056981621935,red,red,790
790,-7.187557362548473,-6.781784053189842,red,red,791
791,-8.278784068309998,-7.868323255127105,red,red,792
792,-9.26158619819985,-8.154018040473556,red,red,793
793,-8.80416335010074,-8.198791996396597,red,red,794
794,-7.294111039054421,-7.300721357686165,red,red,795
795,-9.425396253267547,-9.741690157473554,red,red,796
796,-8.96585721723328,-9.737690380971507,red,red,797
797,-8.031040162385537,-9.34185242780566,red,red,798
798,-8.208357923156289,-8.010373325803064,red,red,799
799,-9.41400831030144,-8.175570320163438,red,red,800
800,-8.287595343732415,-8.821997916392924,red,red,801
801,-9.165466071115972,-8.638404915191193,red,red,802
802,-8.40933144272185,-8.305651656746294,red,red,803
803,-9.101268903340095,-8.13663200418507,red,red,804
804,-8.429639468089768,-7.725728627969386,red,red,805
805,-9.627012434879228,-7.14459671565695,red,red,806
806,-9.660021173419182,-9.053257648310636,red,red,807
807,-8.868962471445293,-9.318556790032323,red,red,808
808,-9.53662545798437,-7.630746802346753,red,red,809
809,-8.525077006073571,-7.802879428370076,red,red,810
810,-8.786558603844565,-9.147172765788158,red,red,811
811,-10.031588555541473,-8.859174018064031,red,red,812
812,-7.399529116144786,-9.737459245283581,red,red,813
813,-9.579468817841896,-8.384933849268092,red,red,814
814,-8.301191809288564,-8.255269629372485,red,red,815
815,-8.340588067504202,-9.84780634057488,red,red,816
816,-10.108785633754247,-10.959660421775721,red,red,817
817,-10.760581063643892,-8.294195799135348,red,red,818
818,-10.397053498961766,-10.205826771572262,red,red,819
819,-9.759005682004771,-8.436156492684653,red,red,820
820,-9.825606757717999,-8.10375705291009,red,red,821
821,-11.876021593846804,-9.098845909775488,red,red,822
822,-9.080690266134585,-8.011655609903578,red,red,823
823,-9.780577095712783,-7.935418203368664,red,red,824
824,-7.8143084454431015,-8.189050433147356,red,red,825
825,-10.022312593636325,-7.5961328808708934,red,red,826
826,-7.689489584567861,-7.571544040109259,red,red,827
827,-9.682588404810783,-7.348165938760051,red,red,828
828,-10.157765504794291,-9.697501563696584,red,red,829
829,-8.499985434634334,-8.457468878424583,red,red,830
830,-8.536470077506563,-8.249408641014385,red,red,831
831,-8.018748723061424,-11.11938670598435,red,red,832
832,-10.534887713017945,-7.913273233176981,red,red,833
833,-9.638293907293363,-8.813240076982424,red,red,834
834,-7.992795475774356,-8.982758797608872,red,red,835
835,-9.106391772749273,-7.487975391808179,red,red,836
836,-6.981182696356712,-8.692302192795825,red,red,837
837,-7.926881329995044,-7.74089666074826,red,red,838
838,-9.522208507379972,-8.642083659487447,red,red,839
839,-11.154056957778982,-8.089686610203762,red,red,840
840,-8.966951608459643,-6.945528707149457,red,red,841
841,-11.76116662210621,-8.589850209332129,red,red,842
842,-10.671474912319482,-7.94496491819068,red,red,843
843,-10.252358450592501,-7.425003196080205,red,red,844
844,-8.655539925103707,-8.858113253632192,red,red,845
845,-9.753718819407334,-9.369874051069674,red,red,846
846,-9.206113552123712,-7.865788958462186,red,red,847
847,-10.409262249243561,-9.711951689240461,red,red,848
848,-10.24367349376184,-8.28417037718038,red,red,849
849,-8.663829936115174,-10.424944983790088,red,red,850
850,-9.862134737857607,-9.200174604331446,red,red,851
851,-10.202754462116124,-8.337715110596902,red,red,852
852,-7.81111686248866,-7.763009959040918,red,red,853
853,-11.442901449019224,-9.303291124273782,red,red,854
854,-11.07609806216322,-8.755934047787802,red,red,855
855,-10.138412240252164,-7.027534169835212,red,red,856
856,-11.519623903036967,2.6476364814213036,cyan,cyan,857
857,-7.524526152946974,4.839023880442491,cyan,blue,858
858,-10.028237937195431,4.117992873632677,cyan,cyan,859
859,-9.198404464767016,4.830544632268813,cyan,cyan,860
860,-8.693674878602973,2.1727663487043323,cyan,cyan,861
861,-8.59662465971987,4.204428407126176,cyan,cyan,862
862,-8.787339277283296,4.989341050115823,cyan,cyan,863
863,-10.460692426569574,2.2896971053641284,cyan,cyan,864
864,-7.537116993675216,1.8807100870344808,cyan,cyan,865
865,-8.308360709035426,2.2918018561047484,cyan,cyan,866
866,-10.204999326313432,4.525187104283679,cyan,cyan,867
867,-8.307020190531329,2.8566689602156385,cyan,cyan,868
868,-11.90517955938324,1.7128209605116163,cyan,cyan,869
869,-7.42127363399704,3.1522623730001174,cyan,blue,870
870,-9.810722096875875,1.7481577432179045,cyan,cyan,871
871,-10.82250548127994,4.055638954794677,cyan,cyan,872
872,-7.667558564830184,2.2634912284915165,cyan,cyan,873
873,-9.078582015204745,3.693090855009396,cyan,cyan,874
874,-10.000542870043471,2.979576846015194,cyan,cyan,875
875,-10.8966977452753,2.7232893506465974,cyan,cyan,876
876,-9.332442769894804,5.029752608539535,cyan,cyan,877
877,-6.9500893107934765,3.210656825486723,cyan,blue,878
878,-8.35814113147913,2.520755120661125,cyan,cyan,879
879,-7.8964267518951985,2.607018649096429,cyan,cyan,880
880,-9.695118752467128,2.2360411947018672,cyan,cyan,881
881,-8.736666313860114,3.865841533673768,cyan,cyan,882
882,-8.64392504324474,3.9536646173420484,cyan,cyan,883
883,-8.339752107300734,5.04262943220002,cyan,cyan,884
884,-8.691679519547142,3.576594143280324,cyan,cyan,885
885,-9.251471127383319,4.04680911147128,cyan,cyan,886
886,-9.060714040917865,1.3587301477199965,cyan,cyan,887
887,-7.535970260332148,4.579163998640519,cyan,blue,888
888,-9.901958544303131,3.625877798503462,cyan,cyan,889
889,-8.570126798987932,3.2333804750725323,cyan,cyan,890
890,-10.270483623102663,1.9184433011576756,cyan,cyan,891
891,-8.917542835458171,3.2589694094799104,cyan,cyan,892
892,-7.9846882068797775,4.05819866516206,cyan,cyan,893
893,-9.940508141672163,4.037015516533077,cyan,cyan,894
894,-9.962809882123569,4.0492421880362635,cyan,cyan,895
895,-10.126862829776721,4.542478636846157,cyan,cyan,896
896,-8.760349544632993,3.7835466675583582,cyan,cyan,897
897,-8.921693974174325,3.8929430503595,cyan,cyan,898
898,-10.102786113545953,3.3645859528751867,cyan,cyan,899
899,-9.175942564164139,2.580647194953229,cyan,cyan,900
900,-9.105090761870212,3.502915372873751,cyan,cyan,901
901,-8.371481181317506,3.913629760742792,cyan,cyan,902
902,-9.152525032294848,2.0944775981854376,cyan,cyan,903
903,-7.71766259514644,4.036475262917262,cyan,cyan,904
904,-9.961154968033226,2.9161491881891886,cyan,cyan,905
905,-9.629112581613535,3.91755972014713,cyan,cyan,906
906,-10.465345792106147,2.879451687352443,cyan,cyan,907
907,-11.203395413242848,1.69865355555238,cyan,cyan,908
908,-9.03804789739407,4.23906967423984,cyan,cyan,909
909,-9.891427027629092,2.5999763238413536,cyan,cyan,910
910,-9.084334729533309,3.127429733190071,cyan,cyan,911
911,-8.747125110817048,3.4523178856001233,cyan,cyan,912
912,-10.140903160720121,0.6722717485181677,cyan,cyan,913
913,-9.308169888000647,2.305741714892537,cyan,cyan,914
914,-8.476865927575423,1.8265970978558983,cyan,cyan,915
915,-9.957137473626535,3.8354478235157,cyan,cyan,916
916,-7.9092059418151415,2.833632419160524,cyan,cyan,917
917,-7.959395801075061,3.280503784507855,cyan,cyan,918
918,-9.530701536484921,3.116558225867883,cyan,cyan,919
919,-8.402677249211541,3.1235364791515434,cyan,cyan,920
920,-8.62043892588121,2.196275971421806,cyan,cyan,921
921,-10.537746746230058,2.8156670218108295,cyan,cyan,922
922,-6.909259552006974,3.9742736272262222,cyan,blue,923
923,-9.642093115408269,3.61524294287584,cyan,cyan,924
924,-7.675635163812775,2.246901347663954,cyan,cyan,925
925,-9.00289072839612,4.9414293358612955,cyan,cyan,926
926,-10.04477862269186,1.9845296942321229,cyan,cyan,927
927,-8.591828976106834,4.325573006443839,cyan,cyan,928
928,-7.211462182811908,3.186442068814317,cyan,blue,929
929,-7.764395875025204,1.4546591776807691,cyan,cyan,930
930,-9.523476703837671,2.4697280726745565,cyan,cyan,931
931,-9.180500929646426,3.7302044085046884,cyan,cyan,932
932,-10.053082244562724,4.300737159679049,cyan,cyan,933
933,-9.081052884420131,3.71602341717469,cyan,cyan,934
934,-9.114074567637788,3.792199302465293,cyan,cyan,935
935,-10.043207424845896,5.348209190810286,cyan,cyan,936
936,-10.179198532586398,3.6902640871519123,cyan,cyan,937
937,-7.782197745595568,2.1876588496137344,cyan,cyan,938
938,-6.873058459106032,1.7824581262230035,cyan,blue,939
939,-8.571795530466336,3.3932423599579473,cyan,cyan,940
940,-8.35248470916595,4.261748741394456,cyan,cyan,941
941,-8.129464950969894,3.249186740901475,cyan,cyan,942
942,-6.286040154054676,2.1097152738181926,cyan,blue,943
943,-10.107738729035596,3.6013715103421173,cyan,cyan,944
944,-7.328681195901421,1.9911203162187843,cyan,cyan,945
945,-8.927085784864667,5.148352966537164,cyan,cyan,946
946,-9.795090413775192,2.4219453661425643,cyan,cyan,947
947,-8.573879734262697,5.181513492985156,cyan,cyan,948
948,-7.849387000496954,1.8998111631309915,cyan,cyan,949
949,-8.580659824212377,2.885302859567307,cyan,cyan,950
950,-9.492133306333917,2.6706539357389585,cyan,cyan,951
951,-8.768602299508181,4.1461132479188105,cyan,cyan,952
952,-8.359724527031563,3.481522260856902,cyan,cyan,953
953,-10.153664661766662,2.3077599373392736,cyan,cyan,954
954,-8.958549596193079,4.786322249630801,cyan,cyan,955
955,-7.65327328851456,2.5708232044735793,cyan,cyan,956
956,-8.96866479524004,3.7837751492627585,cyan,cyan,957
957,-9.0061582400325,2.877558786719384,cyan,cyan,958
958,-9.30278277498258,3.3534936338786316,cyan,cyan,959
959,-10.949706998286288,3.6968190974455224,cyan,cyan,960
960,-7.611952892455365,1.6581560496151,cyan,cyan,961
961,-9.623388650762351,1.9219606759232517,cyan,cyan,962
962,-10.023681626382814,3.1478987016516107,cyan,cyan,963
963,-7.8284276934353585,3.778539934187841,cyan,cyan,964
964,-7.954929184568663,3.648418494667406,cyan,cyan,965
965,-8.30175250055848,3.4101074631431114,cyan,cyan,966
966,-9.261309210271838,2.218806140351997,cyan,cyan,967
967,-7.187637897034536,3.3588889630384435,cyan,blue,968
968,-8.355514508850316,3.0392570466998245,cyan,cyan,969
969,-9.78977621374945,2.7256377741767057,cyan,cyan,970
970,-8.633081269114214,3.9727281425841676,cyan,cyan,971
971,-10.005481119095064,5.245472477053465,cyan,cyan,972
972,-9.892618579560738,4.0674989723529364,cyan,cyan,973
973,-9.155188424748138,1.1958074130978824,cyan,cyan,974
974,-8.964418759599171,3.4579268333254944,cyan,cyan,975
975,-8.949308168710983,3.379871789543153,cyan,cyan,976
976,-10.584825057373497,2.7422235866302778,cyan,cyan,977
977,-8.803910632156002,3.8659865567654306,cyan,cyan,978
978,-8.792749598925178,3.829375938654648,cyan,cyan,979
979,-9.447282508477388,3.5095884509931823,cyan,cyan,980
980,-8.435482351032736,2.0256302567913567,cyan,cyan,981
981,-6.941293821458801,3.2454313055440203,cyan,blue,982
982,-8.406599778886507,2.2849486525346108,cyan,cyan,983
983,-9.363425463351668,2.749141153394018,cyan,cyan,984
984,-7.808098104595843,2.4372654151711304,cyan,cyan,985
985,-7.404431370666609,3.1419543923904336,cyan,blue,986
986,-9.771912427334902,4.44107452231838,cyan,cyan,987
987,-7.893780536630631,2.092026541788628,cyan,cyan,988
988,-8.955833658145458,2.545114309512231,cyan,cyan,989
989,-8.757895412667866,3.4153601424383924,cyan,cyan,990
990,-8.703261655219968,2.8293857696344924,cyan,cyan,991
991,-9.534524067909928,2.20760598306317,cyan,cyan,992
992,-7.926443657976229,4.10450203210276,cyan,cyan,993
993,-7.559506778493349,4.7788074721082765,cyan,blue,994
994,-7.37778106943726,1.7851792043032684,cyan,cyan,995
995,-7.147877293481166,3.107618622353634,cyan,blue,996
996,-7.549934445328204,5.3725511131153505,cyan,blue,997
997,-10.405968162152103,2.3097709404216404,cyan,cyan,998
998,-8.736226988742015,2.881431920689374,cyan,cyan,999
999,-8.443505163587869,2.8823320434141197,cyan,cyan,1000
1000,-9.327682598371865,1.7619048673478515,cyan,cyan,1001
1001,-10.467468202128098,3.0633437635495855,cyan,cyan,1002
1002,-8.600631459497098,3.3015764060446355,cyan,cyan,1003
1003,-8.959460582836806,4.0337186716047855,cyan,cyan,1004
1004,-9.084716789291173,2.5079527925427474,cyan,cyan,1005
1005,-10.973383737625477,4.363639316425365,cyan,cyan,1006
1006,-9.851557314235928,3.1344102915090124,cyan,cyan,1007
1007,-9.046691084415244,6.31667243910254,cyan,cyan,1008
1008,-8.56299883759956,4.048282567139816,cyan,cyan,1009
1009,-8.160083841029074,3.6611804363794,cyan,cyan,1010
1010,-8.82872844573574,3.145475510489093,cyan,cyan,1011
1011,-8.642527123854235,2.656330967952312,cyan,cyan,1012
1012,-9.458844339275752,3.6203674290233923,cyan,cyan,1013
1013,-9.356181941255633,3.3816615671228827,cyan,cyan,1014
1014,-8.457745214156548,1.949271478936587,cyan,cyan,1015
1015,-8.401041700317235,2.190016539106919,cyan,cyan,1016
1016,-10.438310758955499,2.5815987604394697,cyan,cyan,1017
1017,-7.945269837873655,3.5284042137770304,cyan,cyan,1018
1018,-8.456747492008347,5.19015111384168,cyan,cyan,1019
1019,-10.154061952679761,2.9130188987012438,cyan,cyan,1020
1020,-10.886706644688617,1.913086742254965,cyan,cyan,1021
1021,-8.847378339249088,3.1776951534671127,cyan,cyan,1022
1022,-7.292692697103434,1.6625986996693984,cyan,cyan,1023
1023,-8.740111126176659,3.3583736212125648,cyan,cyan,1024
1024,-8.145553503222631,3.262276342303991,cyan,cyan,1025
