,iteration,P_i,C_j
1663,8,64,2
1664,8,65,2
1665,8,66,2
1666,8,67,2
1667,8,68,2
1668,8,69,1
1669,8,70,2
1670,8,71,2
1671,8,72,2
1672,8,73,2
1673,8,74,2
1674,8,75,2
1675,8,76,2
1676,8,77,2
1677,8,78,2
1678,8,79,2
1679,8,80,2
1680,8,81,2
1681,8,82,2
1682,8,83,2
1683,8,84,2
1684,8,85,2
1685,8,86,2
1686,8,87,2
1687,8,88,2
1688,8,89,2
1689,8,90,2
1690,8,91,2
1691,8,92,2
1692,8,93,2
1693,8,94,2
1694,8,95,2
1695,8,96,2
1696,8,97,2
1697,8,98,2
1698,8,99,2
1699,8,100,2
1700,8,101,2
1701,8,102,2
1702,8,103,2
1703,8,104,2
1704,8,105,2
1705,8,106,2
1706,8,107,2
1707,8,108,2
1708,8,109,2
1709,8,110,2
1710,8,111,2
1711,8,112,2
1712,8,113,2
1713,8,114,2
1714,8,115,2
1715,8,116,2
1716,8,117,2
1717,8,118,2
1718,8,119,2
1719,8,120,2
1720,8,121,2
1721,8,122,2
1722,8,123,2
1723,8,124,2
1724,8,125,2
1725,8,126,2
1726,8,127,1
1727,8,128,2
1728,8,129,2
1729,8,130,2
1730,8,131,2
1731,8,132,2
1732,8,133,2
1733,8,134,2
1734,8,135,2
1735,8,136,2
1736,8,137,2
1737,8,138,2
1738,8,139,2
1739,8,140,2
1740,8,141,2
1741,8,142,2
1742,8,143,2
1743,8,144,2
1744,8,145,2
1745,8,146,2
1746,8,147,2
1747,8,148,2
1748,8,149,2
1749,8,150,2
1750,8,151,2
1751,8,152,2
1752,8,153,2
1753,8,154,2
1754,8,155,2
1755,8,156,2
1756,8,157,2
1757,8,158,2
1758,8,159,2
1759,8,160,2
1760,8,161,2
1761,8,162,2
1762,8,163,2
1763,8,164,2
1764,8,165,2
1765,8,166,2
1766,8,167,2
1767,8,168,2
1768,8,169,2
1769,8,170,2
1770,8,171,2
1771,8,172,2
1772,8,173,2
1773,8,174,2
1774,8,175,2
1775,8,176,2
1776,8,177,2
1777,8,178,2
1778,8,179,2
1779,8,180,2
1780,8,181,2
1781,8,182,2
1782,8,183,2
1783,8,184,2
1784,8,185,2
1785,8,186,2
1786,8,187,2
1787,8,188,2
1788,8,189,2
1789,8,190,2
1790,8,191,2
1791,8,192,2
1792,8,193,2
1793,8,194,2
1794,8,195,2
1795,8,196,2
1796,8,197,2
1797,8,198,2
1798,8,199,2
1799,8,200,2
1800,9,1,1
1801,9,2,1
1802,9,3,1
1803,9,4,1
1804,9,5,1
1805,9,6,1
1806,9,7,1
1807,9,8,1
1808,9,9,1
1809,9,10,1
1810,9,11,1
1811,9,12,1
1812,9,13,1
1813,9,14,1
1814,9,15,1
1815,9,16,1
1816,9,17,1
1817,9,18,1
1818,9,19,1
1819,9,20,1
1820,9,21,1
1821,9,22,1
1822,9,23,1
1823,9,24,1
1824,9,25,1
1825,9,26,1
1826,9,27,1
1827,9,28,1
1828,9,29,1
1829,9,30,1
1830,9,31,1
1831,9,32,1
1832,9,33,1
1833,9,34,1
1834,9,35,1
1835,9,36,1
1836,9,37,1
1837,9,38,1
1838,9,39,1
1839,9,40,1
1840,9,41,2
1841,9,42,1
1842,9,43,1
1843,9,44,1
1844,9,45,1
1845,9,46,1
1846,9,47,1
1847,9,48,1
1848,9,49,1
1849,9,50,2
1850,9,51,2
1851,9,52,2
1852,9,53,2
1853,9,54,2
1854,9,55,2
1855,9,56,2
1856,9,57,2
1857,9,58,2
1858,9,59,2
1859,9,60,2
1860,9,61,2
1861,9,62,2
1862,9,63,2
1863,9,64,2
1864,9,65,2
1865,9,66,2
1866,9,67,2
1867,9,68,2
1868,9,69,1
1869,9,70,2
1870,9,71,2
1871,9,72,2
1872,9,73,2
1873,9,74,2
1874,9,75,2
1875,9,76,2
1876,9,77,2
1877,9,78,2
1878,9,79,2
1879,9,80,2
1880,9,81,2
1881,9,82,2
1882,9,83,2
1883,9,84,2
1884,9,85,2
1885,9,86,2
1886,9,87,2
1887,9,88,2
1888,9,89,2
1889,9,90,2
1890,9,91,2
1891,9,92,2
1892,9,93,2
1893,9,94,2
1894,9,95,2
1895,9,96,2
1896,9,97,2
1897,9,98,2
1898,9,99,2
1899,9,100,2
1900,9,101,2
1901,9,102,2
1902,9,103,2
1903,9,104,2
1904,9,105,2
1905,9,106,2
1906,9,107,2
1907,9,108,2
1908,9,109,2
1909,9,110,2
1910,9,111,2
1911,9,112,2
1912,9,113,2
1913,9,114,2
1914,9,115,2
1915,9,116,2
1916,9,117,2
1917,9,118,2
1918,9,119,2
1919,9,120,2
1920,9,121,2
1921,9,122,2
1922,9,123,2
1923,9,124,2
1924,9,125,2
1925,9,126,2
1926,9,127,1
1927,9,128,2
1928,9,129,2
1929,9,130,2
1930,9,131,2
1931,9,132,2
1932,9,133,2
1933,9,134,2
1934,9,135,2
1935,9,136,2
1936,9,137,2
1937,9,138,2
1938,9,139,2
1939,9,140,2
1940,9,141,2
1941,9,142,2
1942,9,143,2
1943,9,144,2
1944,9,145,2
1945,9,146,2
1946,9,147,2
1947,9,148,2
1948,9,149,2
1949,9,150,2
1950,9,151,2
1951,9,152,2
1952,9,153,2
1953,9,154,2
1954,9,155,2
1955,9,156,2
1956,9,157,2
1957,9,158,2
1958,9,159,2
1959,9,160,2
1960,9,161,2
1961,9,162,2
1962,9,163,2
1963,9,164,2
1964,9,165,2
1965,9,166,2
1966,9,167,2
1967,9,168,2
1968,9,169,2
1969,9,170,2
1970,9,171,2
1971,9,172,2
1972,9,173,2
1973,9,174,2
1974,9,175,2
1975,9,176,2
1976,9,177,2
1977,9,178,2
1978,9,179,2
1979,9,180,2
1980,9,181,2
1981,9,182,2
1982,9,183,2
1983,9,184,2
1984,9,185,2
1985,9,186,2
1986,9,187,2
1987,9,188,2
1988,9,189,2
1989,9,190,2
1990,9,191,2
1991,9,192,2
1992,9,193,2
1993,9,194,2
1994,9,195,2
1995,9,196,2
1996,9,197,2
1997,9,198,2
1998,9,199,2
1999,9,200,2
2000,10,1,1
2001,10,2,1
2002,10,3,1
2003,10,4,1
2004,10,5,1
2005,10,6,1
2006,10,7,1
2007,10,8,1
2008,10,9,1
2009,10,10,1
2010,10,11,1
2011,10,12,1
2012,10,13,1
2013,10,14,1
2014,10,15,1
2015,10,16,1
2016,10,17,1
2017,10,18,1
2018,10,19,1
2019,10,20,1
2020,10,21,1
2021,10,22,1
2022,10,23,1
2023,10,24,1
2024,10,25,1
2025,10,26,1
2026,10,27,1
2027,10,28,1
2028,10,29,1
2029,10,30,1
2030,10,31,1
2031,10,32,1
2032,10,33,1
2033,10,34,1
2034,10,35,1
2035,10,36,1
2036,10,37,1
2037,10,38,1
2038,10,39,1
2039,10,40,1
2040,10,41,2
2041,10,42,1
2042,10,43,1
2043,10,44,1
2044,10,45,1
2045,10,46,1
2046,10,47,1
2047,10,48,1
2048,10,49,1
2049,10,50,2
2050,10,51,2
2051,10,52,2
2052,10,53,2
2053,10,54,2
2054,10,55,2
2055,10,56,2
2056,10,57,2
2057,10,58,2
2058,10,59,2
2059,10,60,2
2060,10,61,2
2061,10,62,2
2062,10,63,2
2063,10,64,2
2064,10,65,2
2065,10,66,2
2066,10,67,2
2067,10,68,2
2068,10,69,1
2069,10,70,2
2070,10,71,2
2071,10,72,2
2072,10,73,2
2073,10,74,2
2074,10,75,2
2075,10,76,2
2076,10,77,2
2077,10,78,2
2078,10,79,2
2079,10,80,2
2080,10,81,2
2081,10,82,2
2082,10,83,2
2083,10,84,2
2084,10,85,2
2085,10,86,2
2086,10,87,2
2087,10,88,2
2088,10,89,2
2089,10,90,2
2090,10,91,2
2091,10,92,2
2092,10,93,2
2093,10,94,2
2094,10,95,2
2095,10,96,2
2096,10,97,2
2097,10,98,2
2098,10,99,2
2099,10,100,2
2100,10,101,2
2101,10,102,2
2102,10,103,2
2103,10,104,2
2104,10,105,2
2105,10,106,2
2106,10,107,2
2107,10,108,2
2108,10,109,2
2109,10,110,2
2110,10,111,2
2111,10,112,2
2112,10,113,2
2113,10,114,2
2114,10,115,2
2115,10,116,2
2116,10,117,2
2117,10,118,2
2118,10,119,2
2119,10,120,2
2120,10,121,2
2121,10,122,2
2122,10,123,2
2123,10,124,2
2124,10,125,2
2125,10,126,2
2126,10,127,1
2127,10,128,2
2128,10,129,2
2129,10,130,2
2130,10,131,2
2131,10,132,2
2132,10,133,2
2133,10,134,2
2134,10,135,2
2135,10,136,2
2136,10,137,2
2137,10,138,2
2138,10,139,2
2139,10,140,2
2140,10,141,2
2141,10,142,2
2142,10,143,2
2143,10,144,2
2144,10,145,2
2145,10,146,2
2146,10,147,2
2147,10,148,2
2148,10,149,2
2149,10,150,2
2150,10,151,2
2151,10,152,2
2152,10,153,2
2153,10,154,2
2154,10,155,2
2155,10,156,2
2156,10,157,2
2157,10,158,2
2158,10,159,2
2159,10,160,2
2160,10,161,2
2161,10,162,2
2162,10,163,2
2163,10,164,2
2164,10,165,2
2165,10,166,2
2166,10,167,2
2167,10,168,2
2168,10,169,2
2169,10,170,2
2170,10,171,2
2171,10,172,2
2172,10,173,2
2173,10,174,2
2174,10,175,2
2175,10,176,2
2176,10,177,2
2177,10,178,2
2178,10,179,2
2179,10,180,2
2180,10,181,2
2181,10,182,2
2182,10,183,2
2183,10,184,2
2184,10,185,2
2185,10,186,2
2186,10,187,2
2187,10,188,2
2188,10,189,2
2189,10,190,2
2190,10,191,2
2191,10,192,2
2192,10,193,2
2193,10,194,2
2194,10,195,2
2195,10,196,2
2196,10,197,2
2197,10,198,2
2198,10,199,2
2199,10,200,2
2200,11,1,1
2201,11,2,1
2202,11,3,1
2203,11,4,1
2204,11,5,1
2205,11,6,1
2206,11,7,1
2207,11,8,1
2208,11,9,1
2209,11,10,1
2210,11,11,1
2211,11,12,1
2212,11,13,1
2213,11,14,1
2214,11,15,1
2215,11,16,1
2216,11,17,1
2217,11,18,1
2218,11,19,1
2219,11,20,1
2220,11,21,1
2221,11,22,1
2222,11,23,1
2223,11,24,1
2224,11,25,1
2225,11,26,1
2226,11,27,1
2227,11,28,1
2228,11,29,1
2229,11,30,1
2230,11,31,1
2231,11,32,1
2232,11,33,1
2233,11,34,1
2234,11,35,1
2235,11,36,1
2236,11,37,1
2237,11,38,1
2238,11,39,1
2239,11,40,1
2240,11,41,2
2241,11,42,1
2242,11,43,1
2243,11,44,1
2244,11,45,1
2245,11,46,1
2246,11,47,1
2247,11,48,1
2248,11,49,1
2249,11,50,2
2250,11,51,2
2251,11,52,2
2252,11,53,2
2253,11,54,2
2254,11,55,2
2255,11,56,2
2256,11,57,2
2257,11,58,2
2258,11,59,2
2259,11,60,2
2260,11,61,2
2261,11,62,2
2262,11,63,2
2263,11,64,2
2264,11,65,2
2265,11,66,2
2266,11,67,2
2267,11,68,2
2268,11,69,1
2269,11,70,2
2270,11,71,2
2271,11,72,2
2272,11,73,2
2273,11,74,2
2274,11,75,2
2275,11,76,2
2276,11,77,2
2277,11,78,2
2278,11,79,2
2279,11,80,2
2280,11,81,2
2281,11,82,2
2282,11,83,2
2283,11,84,2
2284,11,85,2
2285,11,86,2
2286,11,87,2
2287,11,88,2
2288,11,89,2
2289,11,90,2
2290,11,91,2
2291,11,92,2
2292,11,93,2
2293,11,94,2
2294,11,95,2
2295,11,96,2
2296,11,97,2
2297,11,98,2
2298,11,99,2
2299,11,100,2
2300,11,101,2
2301,11,102,2
2302,11,103,2
2303,11,104,2
2304,11,105,2
2305,11,106,2
2306,11,107,2
2307,11,108,2
2308,11,109,2
2309,11,110,2
2310,11,111,2
2311,11,112,2
2312,11,113,2
2313,11,114,2
2314,11,115,2
2315,11,116,2
2316,11,117,2
2317,11,118,2
2318,11,119,2
2319,11,120,2
2320,11,121,2
2321,11,122,2
2322,11,123,2
2323,11,124,2
2324,11,125,2
2325,11,126,2
2326,11,127,1
2327,11,128,2
2328,11,129,2
2329,11,130,2
2330,11,131,2
2331,11,132,2
2332,11,133,2
2333,11,134,2
2334,11,135,2
2335,11,136,2
2336,11,137,2
2337,11,138,2
2338,11,139,2
2339,11,140,2
2340,11,141,2
2341,11,142,2
2342,11,143,2
2343,11,144,2
2344,11,145,2
2345,11,146,2
2346,11,147,2
2347,11,148,2
2348,11,149,2
2349,11,150,2
2350,11,151,2
2351,11,152,2
2352,11,153,2
2353,11,154,2
2354,11,155,2
2355,11,156,2
2356,11,157,2
2357,11,158,2
2358,11,159,2
2359,11,160,2
2360,11,161,2
2361,11,162,2
2362,11,163,2
2363,11,164,2
2364,11,165,2
2365,11,166,2
2366,11,167,2
2367,11,168,2
2368,11,169,2
2369,11,170,2
2370,11,171,2
2371,11,172,2
2372,11,173,2
2373,11,174,2
2374,11,175,2
2375,11,176,2
2376,11,177,2
2377,11,178,2
2378,11,179,2
2379,11,180,2
2380,11,181,2
2381,11,182,2
2382,11,183,2
2383,11,184,2
2384,11,185,2
2385,11,186,2
2386,11,187,2
2387,11,188,2
2388,11,189,2
2389,11,190,2
2390,11,191,2
2391,11,192,2
2392,11,193,2
2393,11,194,2
2394,11,195,2
2395,11,196,2
2396,11,197,2
2397,11,198,2
2398,11,199,2
2399,11,200,2
