,0,1,cluster,KMeans
578,7.497814085831189,0.5085719904414538,blue,red
579,6.459723733440731,0.35009422507730836,blue,red
580,8.230771908031977,-1.726001345166991,blue,yellow
581,7.249768328125899,1.2055732990586387,blue,red
582,9.065181718898122,0.7467882805589312,blue,red
583,8.025143230711322,0.840798391110782,blue,red
584,8.742506634472525,0.6024552325005558,blue,red
585,7.948638507366861,0.8249014694282734,blue,red
586,8.141672550333944,1.7749314304045782,blue,red
587,9.34642562349378,0.1866256805191001,blue,red
588,8.158786749185976,-0.6345902970716215,blue,red
589,6.450991902873778,1.1345530375193495,blue,red
590,9.082373325107055,1.4571166626120304,blue,red
591,8.96887692285573,-0.8070847968549135,blue,red
592,6.830263689894113,-1.003171545830286,blue,red
593,9.447007118178679,0.7199125987659509,blue,red
594,6.7250134771309185,-0.646686826250015,blue,red
595,7.37475864580227,1.27391460933204,blue,red
596,6.812200679561229,0.5243980456802325,blue,red
597,8.087398922714257,1.9297476426268194,blue,red
598,8.775101647836223,1.8988104259458503,blue,red
599,9.386009012939178,2.146055856626867,blue,red
600,6.8870554116360845,0.8627304225573729,blue,red
601,6.784007848367571,-0.5134826401791903,blue,red
602,11.041032130281227,0.7595548020972311,blue,red
603,8.632018321935137,1.7735795659028148,blue,red
604,8.057298749171226,0.5005132535455552,blue,red
605,8.353765000296661,2.133052333018414,blue,red
606,8.479367305987855,0.4237969508093207,blue,red
607,8.043171428718209,0.9279519290613842,blue,red
608,8.810158646649842,-0.9028175425314138,blue,red
609,9.045859293883737,2.453688604560286,blue,red
610,9.156730330543327,0.06550870091362748,blue,red
611,7.037330832975613,0.806830097854581,blue,red
612,6.883731319179975,0.4946900609102268,blue,red
613,7.9757657643827375,-0.896237416271215,blue,red
614,8.167002566424655,1.1246376275027186,blue,red
615,7.723858897250387,0.5089181659542348,blue,red
616,9.41446146189686,1.149726114740209,blue,red
617,9.128665374178292,0.8440974470360392,blue,red
618,8.011932581917762,-0.31299266651447377,blue,red
619,9.093489191742977,0.029536854806132662,blue,red
620,7.082449858101613,-0.76395540653642,blue,red
621,9.033232502147472,2.5245700481705837,blue,red
622,8.416613273676283,-0.9053937914042669,blue,red
623,8.326274098710384,1.411117462051612,blue,red
624,7.070248295730753,1.9554887371452883,blue,red
625,10.16989040356315,-0.6727881715979591,blue,red
626,7.218457211143045,-0.9195948811331986,blue,red
627,8.44076821501839,1.241950027806587,blue,red
628,7.595194750194593,-0.289043853346552,blue,red
629,6.090074858015757,-0.1868556657263647,blue,red
630,7.174673499515979,1.1283689824320275,blue,red
631,8.16186095712096,1.028670911888299,blue,red
632,7.613604266843325,0.6340863370864752,blue,red
633,9.911494046129455,0.18484332674652393,blue,red
634,9.238301762107774,1.8277542353091603,blue,red
635,8.05382583206157,1.8842955154609662,blue,red
636,7.8800663695172855,0.5466172388790761,blue,red
637,9.82246304545508,1.2794524841542063,blue,red
638,8.768949322002321,0.4196584962056775,blue,red
639,7.970408449071003,-0.1173160068776119,blue,red
640,7.70458131086198,-0.1419178003228193,blue,red
641,7.549190081493523,2.2864239393545915,blue,red
642,8.006681643133732,0.6797300589387606,blue,red
643,9.326235270820904,1.0353705882417668,blue,red
644,8.095808102111052,-1.4105050183153152,blue,yellow
645,9.555553273199397,-0.13136925622532614,blue,red
646,7.519468745401006,-0.2869811170425576,blue,red
647,7.5535730786081325,0.38747527807850884,blue,red
648,8.208624011139936,0.6882640227261655,blue,red
649,6.346130073298915,1.906842186910548,blue,red
650,9.203320972723404,1.9644742479352895,blue,red
651,7.331557288425915,0.6512733605420419,blue,red
652,9.209381705359613,-0.6208900585384862,blue,red
653,8.151494209390709,-0.1800874146531849,blue,red
654,7.836122117200426,-0.07655807526224834,blue,red
655,7.573108406697315,-0.16149563692466118,blue,red
656,7.056179746655939,1.4239103779731201,blue,red
657,8.512721619690273,0.6888129029954996,blue,red
658,8.248064236172267,0.6765256508672542,blue,red
659,8.234899681863105,1.9367894177329152,blue,red
660,7.996329010407287,1.3569144199023482,blue,red
661,6.9926568111601615,1.4709704754436441,blue,red
662,8.859451712396071,0.03674169877971445,blue,red
663,7.899569198746343,0.8377122136618532,blue,red
664,7.900901324930109,1.0931331489177816,blue,red
665,7.4859531542696915,1.0587994730669552,blue,red
666,6.957962689674131,1.8458775566740957,blue,red
667,6.871107637534151,1.022418890256693,blue,red
668,9.193937864714641,1.0240681057844379,blue,red
669,7.106914821300884,-0.536152989966421,blue,red
670,9.917528377417886,-0.9664274846423795,blue,red
671,7.241029387716699,1.9741863151731276,blue,red
672,8.411081627934633,-0.2474302675200044,blue,red
673,8.678791680191779,0.7902037789576437,blue,red
674,8.587910508899505,2.684558791559672,blue,red
675,6.644562029300242,2.3443926956094128,blue,red
676,8.115729763706021,0.3903214827495435,blue,red
677,8.441075865033747,1.922679725133285,blue,red
678,7.588555557219945,1.8138400684137705,blue,red
679,6.780336912126771,1.1413243228336165,blue,red
680,9.195409497869877,1.7461573685059049,blue,red
681,9.232748136234722,0.6853481855012944,blue,red
682,7.056780281247351,1.2522329618399448,blue,red
683,7.864125921210453,1.8003888319435748,blue,red
684,10.317644221590488,2.1745881796436217,blue,red
685,9.972955376458664,2.8992142802184437,blue,red
686,8.261384336131922,0.6654949612061009,blue,red
687,7.8740481647581095,0.520192755886256,blue,red
688,9.378871552101424,-0.15440967987858012,blue,red
689,9.485115690364962,0.03377150745878654,blue,red
690,8.21275819910177,0.7981040220298412,blue,red
691,8.986821569699464,0.11545944988920853,blue,red
692,7.253868818709656,2.3899777813199323,blue,red
693,8.63268892936064,0.5520942734222019,blue,red
694,7.594854710413584,-0.20642642027487346,blue,red
695,7.337449655124644,2.6569482837422376,blue,red
696,7.912545871507495,0.3441554975262,blue,red
697,8.414744470634583,-0.8196461817373102,blue,red
698,8.30522646960895,0.4383722592115026,blue,red
699,9.247605024346122,0.12981473402474397,blue,red
700,5.718976797025188,-0.01845799359769862,blue,red
701,8.303085187912846,3.059036779057048,blue,red
702,8.115176412933248,0.8022261090807723,blue,red
703,9.644501209514527,0.1740504791672206,blue,red
704,9.177832019880482,0.354223331634138,blue,red
705,8.84980149457122,0.8755975237870838,blue,red
706,7.423035451063466,0.522800533757367,blue,red
707,8.875251886910599,1.1548091640407354,blue,red
708,8.657292706252637,1.7497104027687922,blue,red
709,7.4678218661432885,1.9767075096490672,blue,red
710,8.51924369953463,-0.5131657166651276,blue,red
711,10.056543612023658,-0.6553681090790973,blue,red
712,8.8727059661178,0.6020176534349951,blue,red
713,9.251997931176936,1.17535012428578,blue,red
714,8.136521639998415,0.9149482190731579,blue,red
715,7.446703052477382,1.321486484559906,blue,red
716,8.899168829208172,0.2248851260709982,blue,red
717,8.248804130231575,2.44588941401331,blue,red
718,7.644337095120834,0.3451739333382332,blue,red
719,6.512843922563093,0.14874889156007642,blue,red
720,8.252837081146987,2.154370193497514,blue,red
721,9.472379869882914,0.4669263953586272,blue,red
722,7.3783121020037274,1.4793862673198181,blue,red
723,6.2294938062690335,0.9817402616847767,blue,red
724,8.549642682564537,0.4457242362812291,blue,red
725,9.78577391251659,-0.13123286455921468,blue,red
726,8.004368112993824,0.2739154095514871,blue,red
727,9.085929057474155,1.3335199844716423,blue,red
728,8.433377346934098,0.05205748198010918,blue,red
729,7.561219285598125,2.442357813940876,blue,red
730,9.515513248207634,1.5902695289179731,blue,red
731,10.63608692192585,3.1429299844210097,blue,red
732,7.4762363252308,2.1977403909190962,blue,red
733,9.89189893452853,0.2613242417025338,blue,red
734,6.386303511580191,1.4511580304286962,blue,red
735,8.334393079619048,0.7967681660569224,blue,red
736,7.961486329600737,0.9760181059624973,blue,red
737,9.368416994671513,1.1248049729511191,blue,red
738,8.144276496217223,-0.051677024635481295,blue,red
739,8.046552361478952,1.0990945193375221,blue,red
740,9.569100896352413,1.276363873634347,blue,red
741,9.017052235971159,0.6831247543594083,blue,red
742,7.330220654651712,-0.9228383794287485,blue,red
743,8.635000774281801,-1.3425690464688183,blue,yellow
744,8.244169976970529,0.12021320607676167,blue,red
745,6.883885011400345,2.721169319423816,blue,red
746,8.559948831716097,-1.0916002697357925,blue,red
747,9.981943439367098,0.7472510610645804,blue,red
748,7.343791941015875,1.6987321195916785,blue,red
749,8.829422800262549,0.7778607222398276,blue,red
750,7.759705701912813,-0.32175463697360907,blue,red
751,9.479725482570421,-0.5959333956507313,blue,red
752,7.838720106374912,0.584802374284016,blue,red
753,7.8135862300622625,2.6871591670610604,blue,red
754,8.58335446306308,-0.4707771599877979,blue,red
755,8.553294069353171,1.3723203450956274,blue,red
756,9.375960254238032,1.8322323465211425,blue,red
757,8.449656967230455,0.918193400338454,blue,red
758,7.994924167792698,0.05259510021315039,blue,red
759,9.063713402127851,1.261772874801298,blue,red
760,7.899436235220147,0.25177181290124184,blue,red
761,7.766491775824531,1.9943447337034694,blue,red
762,7.208765656607174,0.7029865736014519,blue,red
763,7.604567161253706,1.2724635025173758,blue,red
764,9.648661710676164,1.305612504182116,blue,red
765,8.885325460226404,0.3653080016927515,blue,red
766,8.840571226437753,1.1603066260061996,blue,red
767,9.12951345082863,0.5828216744687923,blue,red
768,6.543153942307069,0.9729746600746152,blue,red
769,8.948570693067255,0.1649466654459737,blue,red
770,7.114203878807265,1.2337367542433713,blue,red
771,8.117225742096387,-0.7029954815833832,blue,red
772,7.131022559884139,0.7323034195428759,blue,red
773,8.289789085315654,-0.8884438742592708,blue,red
774,7.417444617206854,1.2848854693462335,blue,red
775,5.533136928300707,-0.38468035305515036,blue,red
776,8.845866333005379,-0.14440915572880408,blue,red
777,7.302473216759673,1.0363613960221882,blue,red
778,8.539032540130997,0.38203195014448427,blue,red
779,8.520136794210684,-0.13876931031222517,blue,red
780,7.819604857413094,2.2180346811828473,blue,red
781,8.661495316815563,0.1536531530430265,blue,red
782,9.645508169639024,0.014359024305331536,blue,red
783,7.730989977800044,0.5129976356093171,blue,red
784,7.675670742618098,1.5194975348246413,blue,red
785,7.638676259912849,2.0211306990180304,blue,red
786,8.957688199270683,-0.8220302975309175,blue,red
787,8.837496805510577,-0.7335489082576654,blue,red
788,8.293797705624437,1.298752557559759,blue,red
789,8.52831012567423,1.1988864213087354,blue,red
790,8.317662977527982,-0.07939766950621563,blue,red
791,8.021969795600265,0.3591277103424259,blue,red
792,7.904669012850092,0.5183703120073248,blue,red
793,10.385225867677306,2.5951228690382835,blue,red
794,7.41438029141798,0.2528396322413876,blue,red
795,8.98868093261704,0.4757571324621208,blue,red
796,8.242188730569717,1.9033394804193664,blue,red
797,7.797149595677992,0.9519451503538763,blue,red
798,10.174878946643592,0.12163256140504697,blue,red
799,6.965725473988551,0.9968228697873072,blue,red
800,-7.087597319904801,-6.084358934204674,green,blue
801,-6.658244794223534,-3.8994487281170445,green,blue
802,-8.299405318079433,-4.422821231807202,green,blue
803,-7.804995145158035,-6.286149768936614,green,blue
804,-7.604030065403565,-7.454746966838146,green,blue
805,-8.12799422324081,-4.3869514125604425,green,blue
806,-5.760403442417743,-5.775731996286287,green,blue
807,-8.503460895347972,-5.558145039538846,green,blue
808,-6.518646418543012,-6.688680332451059,green,blue
809,-5.9285603265175615,-3.5517234300884866,green,blue
810,-6.380375557953696,-5.324614230614308,green,blue
811,-6.186387213200234,-3.0181681620248146,green,blue
812,-6.886010867481499,-5.764573369318189,green,blue
813,-7.474016236268623,-5.161111006778968,green,blue
814,-7.140058493303125,-5.077773203193144,green,blue
815,-7.700909052689636,-6.611081939214946,green,blue
816,-6.269134678852295,-4.764569930323496,green,blue
817,-6.914170117400351,-5.4054303324898205,green,blue
818,-7.211539584979081,-5.288883526526387,green,blue
819,-5.123441250428103,-7.273588690029365,green,blue
820,-7.204267960540818,-6.5582805970922635,green,blue
821,-7.671087075119767,-6.731862968593537,green,blue
822,-6.337106533228243,-7.6942621466794785,green,blue
823,-6.877632663956431,-6.415809949438771,green,blue
824,-5.979727459652393,-6.282956158506334,green,blue
825,-7.23649718600968,-7.813991552945719,green,blue
826,-7.246161335303983,-6.683344042464981,green,blue
827,-6.551031971940404,-5.09423048049458,green,blue
828,-7.897469802587402,-6.359585928377539,green,blue
829,-8.633447494458052,-5.807848055075731,green,blue
830,-5.539670183970728,-7.304557725482059,green,blue
831,-7.392310354207064,-5.620410076609858,green,blue
832,-8.249940307216459,-5.847429605636759,green,blue
833,-7.004081368084638,-6.898571670282079,green,blue
834,-7.479678838737559,-6.98073815954794,green,blue
835,-4.814609820461654,-5.443184657325081,green,blue
836,-5.413759208862377,-7.015647077190565,green,blue
837,-7.328108182952029,-3.8106511130978635,green,blue
838,-5.158704685919613,-6.467154395883178,green,blue
839,-7.494712798766371,-5.910128092757376,green,blue
840,-6.929172905105466,-5.996741375428888,green,blue
841,-4.550135180656628,-5.403458584523348,green,blue
842,-7.767657776261716,-6.855940502425434,green,blue
843,-9.037827163197738,-4.1610183554007545,green,blue
844,-7.331313435070413,-7.899972341933008,green,blue
845,-6.677419669106257,-6.379049843506977,green,blue
846,-6.601669233868493,-5.823939220236857,green,blue
847,-6.769475276343072,-6.064296061811935,green,blue
848,-7.667980482525212,-5.245532230512611,green,blue
849,-6.376987362695748,-5.64559171995966,green,blue
850,-8.320384118144501,-5.467828034415223,green,blue
851,-6.584332546532854,-5.708196087237613,green,blue
852,-6.338797802760752,-5.112844002193741,green,blue
853,-6.899913321874772,-5.059369801697993,green,blue
854,-6.352957224305135,-6.050810596576628,green,blue
855,-6.694605600585193,-7.833785604033379,green,blue
856,-8.511780918917271,-7.098867829327245,green,blue
857,-6.930053432997271,-6.479855809841374,green,blue
858,-5.867016392044205,-6.81465999345343,green,blue
859,-6.3997108453672,-3.716952821562685,green,blue
860,-6.745617196340644,-6.918585038256236,green,blue
861,-6.721098674717323,-5.318031308654302,green,blue
862,-7.4577674313928295,-5.32127128305365,green,blue
863,-7.601044391713056,-6.5200194257356,green,blue
864,-6.784454204375831,-5.051405019444673,green,blue
865,-6.150953089312424,-5.048723247719548,green,blue
866,-7.405863441970908,-5.879120268399629,green,blue
867,-7.769106992965923,-6.000624539681471,green,blue
868,-6.760856603745816,-7.126381561250133,green,blue
869,-6.675647377928797,-5.3518101050144775,green,blue
870,-8.50783589928962,-4.371150379202852,green,blue
871,-6.610246483322129,-5.695496869847638,green,blue
872,-6.193628100376952,-6.486832313684351,green,blue
873,-8.00209544070401,-3.863749177503088,green,blue
874,-6.315840537890008,-5.52507552708505,green,blue
875,-7.610024346592877,-6.395910039353812,green,blue
876,-6.056311717289418,-7.081239896072352,green,blue
877,-5.2470829583513225,-6.730230048952958,green,blue
878,-6.405941501362183,-3.4879863061648924,green,blue
879,-5.059213547917612,-7.017864713854023,green,blue
880,-6.613103598596125,-5.378477025224973,green,blue
881,-8.80879817735398,-5.9434888176160525,green,blue
882,-6.802273933837415,-4.536550117667922,green,blue
883,-5.845931344490136,-6.963536712784532,green,blue
884,-6.0116825815691435,-3.47097494144052,green,blue
885,-7.880757075612915,-4.959416019683481,green,blue
886,-4.360702781161688,-4.510598662442975,green,blue
887,-7.397490005200017,-7.333269057651816,green,blue
888,-5.614811466042651,-6.293906689601117,green,blue
889,-6.841495435760703,-5.138404313424426,green,blue
890,-6.005774308497386,-5.085487557895731,green,blue
891,-5.690776644529059,-6.7795609146096005,green,blue
892,-5.593150048113739,-5.485560952506175,green,blue
893,-8.424880825120045,-4.402559845952723,green,blue
894,-6.482752265137514,-5.99534853546655,green,blue
895,-8.082349377578197,-6.049715842548561,green,blue
896,-5.64094938265081,-8.263983688693386,green,blue
897,-7.509667156986249,-4.704948625734333,green,blue
898,-7.044905093709371,-6.0218165315592165,green,blue
899,-4.0601256414173506,-5.512252108547108,green,blue
900,-5.953479327952209,-6.922849759204502,green,blue
901,-7.436433023940324,-6.497534994796264,green,blue
902,-4.334038270260511,-5.969983199202482,green,blue
903,-6.4453742776120695,-4.031257356577313,green,blue
904,-6.1345964944373375,-6.398592440814596,green,blue
905,-5.528506599874058,-4.921681384295844,green,blue
906,-7.60998481927719,-6.407598222277236,green,blue
907,-7.245737229758446,-3.6591463250624123,green,blue
908,-7.222511862051443,-5.529146910455098,green,blue
909,-5.016487773239753,-4.957174244325028,green,blue
910,-7.167071881177121,-5.84974926180038,green,blue
911,-6.813797198759716,-4.886401244984568,green,blue
912,-9.003490929314422,-5.2650752105212435,green,blue
913,-6.622280623460322,-5.219731840161884,green,blue
914,-6.7137322373840895,-6.463003869836724,green,blue
915,-6.626536362594015,-4.997602659792039,green,blue
916,-5.007717410961455,-3.9394150532742604,green,blue
917,-5.962154566486353,-6.305755566279337,green,blue
918,-4.566381515812791,-4.0631151891281085,green,blue
919,-6.620594211894635,-3.951222555425298,green,blue
920,-7.5639734645404175,-4.1849967375266734,green,blue
921,-6.562471143412753,-4.811928225331749,green,blue
922,-5.784430251170002,-6.123917952208438,green,blue
923,-4.9915538479497705,-5.838288417479173,green,blue
924,-8.228689000526721,-5.890815621875662,green,blue
925,-7.142603598999841,-6.085044076207878,green,blue
926,-6.466660245033763,-4.969331766878878,green,blue
927,-6.7126778515878005,-4.590321844740862,green,blue
928,-6.754663488040184,-6.3839844017847955,green,blue
929,-7.066204914179762,-6.990025599990329,green,blue
930,-7.920293002228188,-5.09008894206585,green,blue
931,-7.979125292800694,-7.789469596389939,green,blue
932,-6.860223000412121,-6.070372497442268,green,blue
933,-6.866727481738317,-6.569489658545704,green,blue
934,-6.813153217145632,-4.874566252014875,green,blue
935,-6.265022137180145,-5.08689419470721,green,blue
936,-8.465116869360381,-6.080661112571856,green,blue
937,-6.305504354911605,-4.784409259550108,green,blue
938,-7.063628313653011,-6.061180068648409,green,blue
939,-7.398517577841679,-4.7013750462726485,green,blue
940,-8.58517279756158,-5.520813492712239,green,blue
941,-6.026547368706753,-5.288009291411838,green,blue
942,-7.077859371942206,-6.851934874920262,green,blue
943,-7.759529780067615,-4.782042036882992,green,blue
944,-5.860173596218801,-4.960550883311992,green,blue
945,-8.783873396159533,-6.004198176356048,green,blue
946,-6.434824188189497,-7.6231164515788,green,blue
947,-5.505263822145563,-4.208045311448801,green,blue
948,-7.019288014475071,-6.025085428705551,green,blue
949,-7.666505019656206,-4.617941731603977,green,blue
950,-7.711364786874994,-5.027438679936027,green,blue
951,-8.191171407272714,-5.43201461439924,green,blue
952,-8.107465038672157,-5.180268091879996,green,blue
953,-6.210616002254182,-4.881966570037395,green,blue
954,-6.373468274753506,-6.56563095934348,green,blue
955,-6.484676858721068,-5.601869067277601,green,blue
956,-7.2454235137863785,-6.356410096984609,green,blue
957,-7.17290172648122,-6.124566547167737,green,blue
958,-6.1989885181591795,-7.9108905780994805,green,blue
959,-7.060804002222487,-6.2341980836912585,green,blue
960,-6.6070742486806875,-6.505713033502973,green,blue
961,-7.604961471429766,-5.043931820491335,green,blue
962,-5.839886996684986,-4.2619666014297,green,blue
963,-7.405747056799233,-6.08668122559355,green,blue
964,-7.762168729945719,-6.833428173369487,green,blue
965,-6.712889180311064,-5.006228338347004,green,blue
966,-7.188855321740069,-6.730569071571466,green,blue
967,-4.745458003514896,-5.696138447179896,green,blue
968,-5.277715277513707,-5.310675698681646,green,blue
969,-7.257234353656231,-4.526277254577992,green,blue
970,-7.9953956845147705,-5.785035063246835,green,blue
971,-7.642734626393982,-6.547776977675065,green,blue
972,-8.218748589550081,-5.575978000378328,green,blue
973,-5.947011661630235,-5.350737763082902,green,blue
974,-6.664049154418967,-5.770608991881631,green,blue
975,-6.614094107733505,-5.941254020859509,green,blue
976,-6.487961116570621,-5.497923378784188,green,blue
977,-8.24893600168824,-6.8774608948174025,green,blue
978,-6.472541484138141,-6.055561541717772,green,blue
979,-5.64464092404824,-7.109277844429126,green,blue
980,-5.424210663224118,-6.052586384820695,green,blue
981,-8.488644559891444,-5.771891404425321,green,blue
982,-6.392121054473299,-6.707405640548522,green,blue
983,-6.504331256278255,-2.0511120739632105,green,blue
984,-6.98517427961829,-5.037281496226614,green,blue
985,-5.971596475519705,-4.355542346078889,green,blue
986,-7.637067233593802,-7.077573307627469,green,blue
987,-9.026148120622512,-6.3873351722241685,green,blue
988,-8.61014635988424,-6.557188359792899,green,blue
989,-7.126211180484243,-5.689881518897888,green,blue
990,-7.378705679909817,-5.214210096326472,green,blue
991,-5.4988144218688895,-5.092301628351873,green,blue
992,-5.144213563044194,-5.373542155464819,green,blue
993,-7.913310102467537,-4.836425922967755,green,blue
994,-7.449589764626414,-4.767877726916023,green,blue
995,-6.822368984641049,-5.623517690627905,green,blue
996,-6.518016172892548,-4.907779881281617,green,blue
997,-7.469989539240459,-6.746813369239857,green,blue
998,-7.339732836781904,-6.0160055249190965,green,blue
999,-7.231826777932287,-6.518631833010474,green,blue
1000,-7.281550887658784,-5.0921382896929925,green,blue
1001,-5.527314789880007,-7.016211579034859,green,blue
1002,-6.797621966192995,-6.076908895193967,green,blue
1003,-6.666587697569495,-6.458140310278085,green,blue
1004,-4.667761344322363,-8.749791301119537,green,blue
1005,-7.31414247676881,-5.613021663903627,green,blue
1006,-7.679389531015658,-6.43176030566823,green,blue
1007,-7.039706944871694,-5.717070894537485,green,blue
1008,-8.34415703145233,-6.178377293530977,green,blue
1009,-7.246304747562468,-5.407991188571583,green,blue
1010,-6.520859032445115,-5.898038750491649,green,blue
1011,-5.993347105697416,-4.756028883313496,green,blue
1012,-5.362890361525146,-5.962143698276814,green,blue
1013,-6.091903964744813,-5.94810380189263,green,blue
1014,-5.712123873272196,-6.838193338201206,green,blue
1015,-8.217492348470604,-5.339007011749323,green,blue
1016,-8.693805409566256,-5.928657879006957,green,blue
1017,-7.332229582032996,-4.767739688607357,green,blue
1018,-5.923045126397989,-7.6422085012059515,green,blue
1019,-7.702265771768156,-6.919148881336888,green,blue
1020,-8.05668333767864,-6.799289958338984,green,blue
1021,-5.230711270973587,-5.655566295456353,green,blue
1022,-9.254633018813896,-5.453489011744647,green,blue
1023,-6.715277695437592,-5.612245949048481,green,blue
1024,-6.898563642992798,-4.693701820907907,green,blue
1025,-7.292781829282049,-3.9779147001361483,green,blue
1026,-5.413215450404568,-6.814533475521886,green,blue
1027,-8.289639921420465,-4.774809074943676,green,blue
1028,-6.260464880196219,-5.121048477919586,green,blue
1029,-6.610031932826482,-4.7131369175376285,green,blue
1030,-7.416731022534231,-6.089247289255004,green,blue
1031,-6.374661284132968,-6.028981711093853,green,blue
1032,-8.994336989372806,-4.770818310351405,green,blue
1033,-5.5484834207619995,-6.373556629793436,green,blue
1034,-6.444335946572945,-6.492799621447932,green,blue
1035,-6.14871676237349,-5.297827668935812,green,blue
1036,-7.4763216816850075,-4.928929520377366,green,blue
1037,-6.736879721875049,-6.871282115725799,green,blue
1038,-7.265379307752514,-5.203043535241658,green,blue
1039,-7.037744953688599,-6.4786301064801926,green,blue
1040,-7.772949346621852,-7.6348512899544705,green,blue
1041,-8.511262777517738,-6.216280086868284,green,blue
1042,-7.510769580607709,-4.585083331986546,green,blue
1043,-6.6833211299765365,-5.673441150372832,green,blue
1044,-6.05250360328459,-5.80035707207658,green,blue
1045,-6.631736414883324,-6.085381322685668,green,blue
1046,-8.015858779660565,-5.961575632665628,green,blue
1047,-7.750190080170258,-6.798233304912204,green,blue
1048,-5.759901070199328,-4.333074302104035,green,blue
1049,-6.945132394544039,-5.935004693916232,green,blue
1050,-6.660873987426748,-5.2131214224323745,green,blue
1051,-5.657498599424056,-6.14063427616229,green,blue
1052,-6.844026878909958,-8.36414875685148,green,blue
1053,-8.635801454334006,-6.162777055108797,green,blue
1054,-5.122119212626111,-5.9219465242523315,green,blue
1055,-6.634991186584216,-5.794882925337553,green,blue
1056,-5.812740068472401,-5.5555150639358715,green,blue
1057,-6.016979082999089,-4.100320612390401,green,blue
1058,-6.987009972270343,-5.73343328904814,green,blue
1059,-7.111277806123097,-6.5391827332144326,green,blue
1060,-7.773748007669866,-6.68086599425184,green,blue
1061,-7.739130924257258,-5.536988906991661,green,blue
1062,-6.73971582931189,-4.922207629594399,green,blue
1063,-6.531345212217654,-6.126475456409303,green,blue
1064,-8.943757758790031,-5.0166548362175165,green,blue
1065,-6.2817878849771756,-6.754036405686817,green,blue
1066,-6.341076727929998,-4.606400790828605,green,blue
1067,-5.975557635309938,-6.669281213628523,green,blue
1068,-7.0602735243113,-4.796549741345698,green,blue
1069,-5.615581839307987,-6.63708078753713,green,blue
1070,-6.144460956340975,-6.352574883102857,green,blue
1071,-5.674827117016065,-4.814427154541237,green,blue
1072,-6.181347891484009,-6.133802052720571,green,blue
1073,-6.4958506995063905,-6.491180463429284,green,blue
1074,-8.82245579811356,-6.097039032864506,green,blue
1075,-6.316822310198236,-5.704804723285552,green,blue
1076,-6.595554475967787,-5.640830655926264,green,blue
1077,-6.596755352970299,-6.905874768262356,green,blue
1078,-8.211599275019179,-6.538541034510683,green,blue
1079,-8.647119185950153,-6.039320936247425,green,blue
1080,-6.618192413544618,-4.546286363820473,green,blue
1081,-7.891212052788757,-5.602975446387794,green,blue
1082,-5.556266924986554,-5.9241165562251545,green,blue
1083,-5.28938045062342,-2.4146643590658945,green,blue
1084,-6.688283434060794,-6.870120197718306,green,blue
1085,-8.997114148219307,-4.607994494295454,green,blue
1086,-8.002754306403705,-6.539448562709272,green,blue
1087,-7.905379928214449,-6.334177608334262,green,blue
1088,-5.518791548892109,-6.039073089003789,green,blue
1089,-6.19369981228436,-5.700445149604128,green,blue
1090,-6.525481197482404,-6.999682442100186,green,blue
1091,-6.942387353688823,-5.409461682588852,green,blue
1092,-6.888067603781482,-6.114719599917553,green,blue
1093,-6.295369043848652,-5.889900453030203,green,blue
1094,-6.3705898274907575,-5.277762972728531,green,blue
1095,-5.874835128636764,-4.752187871645168,green,blue
1096,-5.428332777486164,-6.961407588105143,green,blue
1097,-7.874866987824323,-6.219617017258685,green,blue
1098,-7.428154110085742,-6.227899411439753,green,blue
1099,-6.350929994747205,-5.672714024908374,green,blue
1100,-6.942702549995385,-6.021087281230866,green,blue
1101,-7.398923738141345,-6.10805324807013,green,blue
1102,-5.962673967454461,-6.385032167147927,green,blue
1103,-6.546289660099846,-4.540915030383084,green,blue
1104,-5.924610007197457,-6.498374582563399,green,blue
1105,-7.194508476553114,-5.47689940981823,green,blue
1106,-6.254006147576861,-5.670570355133472,green,blue
1107,-7.104486810165259,-6.655906949651403,green,blue
1108,-7.404690220548929,-6.2390107679788915,green,blue
1109,-6.858088597164598,-4.417700001068768,green,blue
1110,-7.229941903256312,-6.706607265659993,green,blue
1111,-6.625590842843965,-5.500428381344202,green,blue
1112,-5.615376562607339,-6.4363682613508555,green,blue
1113,-6.318555863640469,-8.01861257119566,green,blue
1114,-5.507064315013906,-6.404157142847023,green,blue
1115,-8.507821247740853,-5.5370099590144815,green,blue
1116,-6.758575186414885,-4.4788929707736145,green,blue
1117,-6.302923079444375,-4.063896682458139,green,blue
1118,-7.2550612960191,-5.729945433454011,green,blue
1119,-6.7513238275864715,-3.4928678512079485,green,blue
1120,-5.565780831280562,-5.473883368944317,green,blue
1121,-7.505345345031414,-4.7754200484668905,green,blue
1122,-5.871643045543898,-5.850743020244373,green,blue
1123,-4.521850041665705,-5.853813235821145,green,blue
1124,-5.991937813937765,-5.551888098640064,green,blue
1125,-7.312690456063468,-4.0136686029500535,green,blue
1126,-6.284997410711713,-4.221673877268293,green,blue
1127,-7.0806719284393855,-7.599891983043224,green,blue
1128,-5.472787238084276,-6.0536736895519025,green,blue
1129,-6.466469214246595,-6.0956467624589585,green,blue
1130,-7.517540957462382,-5.680490156973194,green,blue
1131,-6.619403867681516,-4.936612614066111,green,blue
1132,-5.7389594784976765,-5.890407444299396,green,blue
1133,-7.240284519175025,-4.984216832239945,green,blue
1134,-5.775291017535374,-5.402364153640015,green,blue
1135,-6.853584542294298,-5.175606723396037,green,blue
